"","x"
"1",1.000000005
"2",0.933333338
"3",0.866666671
"4",0.933333338
"5",0.933333338
"6",0.933333338
"7",1.000000005
"8",0.933333338
"9",0.933333338
"10",0.933333338
"11",0.933333338
"12",0.800000004
"13",0.800000004
"14",0.933333338
"15",0.933333338
"16",0.933333338
"17",0.866666671
"18",0.933333338
"19",0.866666671
"20",0.933333338
"21",0.866666671
"22",0.933333338
"23",0.866666671
"24",0.866666671
"25",0.866666671
"26",0.933333338
"27",0.933333338
"28",0.933333338
"29",0.66666667
"30",0.866666671
"31",0.733333337
"32",0.800000004
"33",0.733333337
"34",0.933333338
"35",0.866666671
"36",0.866666671
"37",0.866666671
"38",0.866666671
"39",0.866666671
"40",0.866666671
"41",0.933333338
"42",0.866666671
"43",0.866666671
"44",0.866666671
"45",0.866666671
"46",0.733333337
"47",0.866666671
"48",0.933333338
"49",1.133333339
"50",0.933333338
"51",1.133333339
"52",0.933333338
"53",1.000000005
"54",1.066666672
"55",0.66666667
"56",0.933333338
"57",1.000000005
"58",0.866666671
"59",1.000000005
"60",1.000000005
"61",1.000000005
"62",0.733333337
"63",1.000000005
"64",1.000000005
"65",0.933333338
"66",1.000000005
"67",1.000000005
"68",1.000000005
"69",0.933333338
"70",1.000000005
"71",0.933333338
"72",1.000000005
"73",0.533333336
"74",1.066666672
"75",0.600000003
"76",0.933333338
"77",1.000000005
"78",1.000000005
"79",0.866666671
"80",0.866666671
"81",0.933333338
"82",0.866666671
"83",0.933333338
"84",0.933333338
"85",0.933333338
"86",0.866666671
"87",1.000000005
"88",0.866666671
"89",0.933333338
"90",0.933333338
"91",0.933333338
"92",0.866666671
"93",0.933333338
"94",0.933333338
"95",0.933333338
"96",0.933333338
"97",0.933333338
"98",0.933333338
"99",0.800000004
"100",1.000000005
"101",0.933333338
"102",0.866666671
"103",0.933333338
"104",1.000000005
"105",0.66666667
"106",0.933333338
"107",0.933333338
"108",0.933333338
"109",0.733333337
"110",1.000000005
"111",0.866666671
"112",1.000000005
"113",0.933333338
"114",0.933333338
"115",0.933333338
"116",0.933333338
"117",0.800000004
"118",1.000000005
"119",0.800000004
"120",0.866666671
"121",0.733333337
"122",0.866666671
"123",0.800000004
"124",0.866666671
"125",0.866666671
"126",0.800000004
"127",0.800000004
"128",0.866666671
"129",0.866666671
"130",0.733333337
"131",0.866666671
"132",0.800000004
"133",0.866666671
"134",0.866666671
"135",0.800000004
"136",0.733333337
"137",0.800000004
"138",0.866666671
"139",0.866666671
"140",0.866666671
"141",0.66666667
"142",0.800000004
"143",0.800000004
"144",0.866666671
"145",0.866666671
"146",0.933333338
"147",0.66666667
"148",0.800000004
"149",0.866666671
"150",0.933333338
"151",0.933333338
"152",0.733333337
"153",0.866666671
"154",0.866666671
"155",0.800000004
"156",0.866666671
"157",1.066666672
"158",1.066666672
"159",1.000000005
"160",1.000000005
"161",0.866666671
"162",0.933333338
"163",0.866666671
"164",0.933333338
"165",0.933333338
"166",1.000000005
"167",0.866666671
"168",1.000000005
"169",0.866666671
"170",0.933333338
"171",0.933333338
"172",1.066666672
"173",0.933333338
"174",1.000000005
"175",1.000000005
"176",1.000000005
"177",0.866666671
"178",1.000000005
"179",1.000000005
"180",1.066666672
"181",0.933333338
"182",0.933333338
"183",0.933333338
"184",0.933333338
"185",0.933333338
"186",0.933333338
"187",0.933333338
"188",0.933333338
"189",1.000000005
"190",0.933333338
"191",1.000000005
"192",1.000000005
"193",0.866666671
"194",0.933333338
"195",1.000000005
"196",1.000000005
"197",0.866666671
"198",0.933333338
"199",1.000000005
"200",0.933333338
"201",0.933333338
"202",0.866666671
"203",1.000000005
"204",1.000000005
"205",0.866666671
"206",1.066666672
"207",0.800000004
"208",0.733333337
"209",0.933333338
"210",0.866666671
"211",0.933333338
"212",1.000000005
"213",0.933333338
"214",0.866666671
"215",0.933333338
"216",0.866666671
"217",0.933333338
"218",1.000000005
"219",0.800000004
"220",0.933333338
"221",0.933333338
"222",0.933333338
"223",0.866666671
"224",0.933333338
"225",0.933333338
"226",0.933333338
"227",0.866666671
"228",1.000000005
"229",0.933333338
"230",0.733333337
"231",1.000000005
"232",0.933333338
"233",0.933333338
"234",0.933333338
"235",1.000000005
"236",1.000000005
"237",0.933333338
"238",1.000000005
"239",1.000000005
"240",0.933333338
"241",0.933333338
"242",0.866666671
"243",1.000000005
"244",1.000000005
"245",0.933333338
"246",1.000000005
"247",0.933333338
"248",0.933333338
"249",1.000000005
"250",0.933333338
"251",0.933333338
"252",0.933333338
"253",0.933333338
"254",1.000000005
"255",0.933333338
"256",0.933333338
"257",1.000000005
"258",0.866666671
"259",0.933333338
"260",0.866666671
"261",0.866666671
"262",0.866666671
"263",1.000000005
"264",0.866666671
"265",0.933333338
"266",0.933333338
"267",0.933333338
"268",0.933333338
"269",0.933333338
"270",1.000000005
"271",1.000000005
"272",0.933333338
"273",1.000000005
"274",0.933333338
"275",0.933333338
"276",0.866666671
"277",0.933333338
"278",1.000000005
"279",1.000000005
"280",0.800000004
"281",0.866666671
"282",0.933333338
"283",0.933333338
