"","x"
"1",0.933333338
"2",0.933333338
"3",0.733333337
"4",0.66666667
"5",0.800000004
"6",0.800000004
"7",0.66666667
"8",0.66666667
"9",0.733333337
"10",0.866666671
"11",0.800000004
"12",0.866666671
"13",1.000000005
"14",0.600000003
"15",0.933333338
"16",0.800000004
"17",0.600000003
"18",0.800000004
"19",0.800000004
"20",0.800000004
"21",1.000000005
"22",0.66666667
"23",0.733333337
"24",0.66666667
"25",1.066666672
"26",0.733333337
"27",0.800000004
"28",0.800000004
"29",0.866666671
"30",1.066666672
"31",0.800000004
"32",0.866666671
"33",0.600000003
"34",0.800000004
"35",0.733333337
"36",0.800000004
"37",0.933333338
"38",1.000000005
"39",0.933333338
"40",0.66666667
"41",0.800000004
"42",0.733333337
"43",1.000000005
"44",0.733333337
"45",0.533333336
"46",0.800000004
"47",0.733333337
"48",1.000000005
"49",1.133333339
"50",0.733333337
"51",1.000000005
"52",1.000000005
"53",0.800000004
"54",1.000000005
"55",0.733333337
"56",0.866666671
"57",0.933333338
"58",0.733333337
"59",1.000000005
"60",1.000000005
"61",1.000000005
"62",0.866666671
"63",0.733333337
"64",0.866666671
"65",0.800000004
"66",0.733333337
"67",1.133333339
"68",0.800000004
"69",0.533333336
"70",0.866666671
"71",0.800000004
"72",0.933333338
"73",0.733333337
"74",0.800000004
"75",0.866666671
"76",0.933333338
"77",1.000000005
"78",0.800000004
"79",0.800000004
"80",0.600000003
"81",0.933333338
"82",0.800000004
"83",0.866666671
"84",0.733333337
"85",0.933333338
"86",0.800000004
"87",0.933333338
"88",0.800000004
"89",0.800000004
"90",0.866666671
"91",0.600000003
"92",1.066666672
"93",0.800000004
"94",0.733333337
"95",0.800000004
"96",0.866666671
"97",0.800000004
"98",0.866666671
"99",0.866666671
"100",0.933333338
"101",0.600000003
"102",1.000000005
"103",0.800000004
"104",0.733333337
"105",0.600000003
"106",1.000000005
"107",0.800000004
"108",1.000000005
"109",0.800000004
"110",0.800000004
"111",0.733333337
"112",0.933333338
"113",0.600000003
"114",0.800000004
"115",1.000000005
"116",1.000000005
"117",0.800000004
"118",0.800000004
"119",0.733333337
"120",1.133333339
"121",0.933333338
"122",0.866666671
"123",0.733333337
"124",0.933333338
"125",0.66666667
"126",1.066666672
"127",0.800000004
"128",0.66666667
"129",0.866666671
"130",0.800000004
"131",0.733333337
"132",0.866666671
"133",0.866666671
"134",0.866666671
"135",0.733333337
"136",1.000000005
"137",0.800000004
"138",1.000000005
"139",0.66666667
"140",0.733333337
"141",0.733333337
"142",0.733333337
"143",0.933333338
"144",0.866666671
"145",0.733333337
"146",0.66666667
"147",0.866666671
"148",0.533333336
"149",0.733333337
"150",0.866666671
"151",0.733333337
"152",0.600000003
"153",0.800000004
"154",0.933333338
"155",0.933333338
"156",0.733333337
"157",0.66666667
"158",0.733333337
"159",0.866666671
"160",1.000000005
"161",0.933333338
"162",0.933333338
"163",0.733333337
"164",0.866666671
"165",0.933333338
"166",1.133333339
"167",0.933333338
"168",1.066666672
"169",0.933333338
"170",0.866666671
"171",1.066666672
"172",0.733333337
"173",0.733333337
"174",0.800000004
"175",0.600000003
"176",0.800000004
"177",1.000000005
"178",0.66666667
"179",0.800000004
"180",0.933333338
"181",0.733333337
"182",0.800000004
"183",0.800000004
"184",0.733333337
"185",0.66666667
"186",0.866666671
"187",0.866666671
"188",0.733333337
"189",0.733333337
