"","x"
"1",0.733333337
"2",1.066666672
"3",1.066666672
"4",0.866666671
"5",1.200000006
"6",1.133333339
"7",1.133333339
"8",1.000000005
"9",0.866666671
"10",1.000000005
"11",0.933333338
"12",0.733333337
"13",0.866666671
"14",0.866666671
"15",0.866666671
"16",0.600000003
"17",0.66666667
"18",0.866666671
"19",0.800000004
"20",0.733333337
"21",0.866666671
"22",0.866666671
"23",0.66666667
"24",0.866666671
"25",0.66666667
"26",0.866666671
"27",1.066666672
"28",0.66666667
"29",1.000000005
"30",1.066666672
"31",0.600000003
"32",1.000000005
"33",0.933333338
"34",0.800000004
"35",0.933333338
"36",0.733333337
"37",0.933333338
"38",0.800000004
"39",0.933333338
"40",0.933333338
"41",0.600000003
"42",0.800000004
"43",0.933333338
"44",0.866666671
"45",0.933333338
"46",0.933333338
"47",1.000000005
"48",1.000000005
"49",0.866666671
"50",0.800000004
"51",0.933333338
"52",0.866666671
"53",0.866666671
"54",0.733333337
"55",0.533333336
"56",0.800000004
"57",0.800000004
"58",1.000000005
"59",0.800000004
"60",1.000000005
"61",1.000000005
"62",0.800000004
"63",0.933333338
"64",0.866666671
"65",0.800000004
"66",1.000000005
"67",1.000000005
"68",0.866666671
"69",1.000000005
"70",0.933333338
"71",1.000000005
"72",0.933333338
"73",1.133333339
"74",1.066666672
"75",0.933333338
"76",0.800000004
"77",1.000000005
"78",0.800000004
"79",0.866666671
"80",0.733333337
"81",0.866666671
"82",0.800000004
"83",0.66666667
"84",0.733333337
"85",0.800000004
"86",0.800000004
"87",0.733333337
"88",0.866666671
"89",0.800000004
"90",0.733333337
"91",0.800000004
"92",0.800000004
"93",0.600000003
"94",0.800000004
"95",0.800000004
"96",0.800000004
"97",0.866666671
"98",0.66666667
"99",0.733333337
"100",0.800000004
"101",0.800000004
"102",0.933333338
"103",0.800000004
"104",0.733333337
"105",0.866666671
"106",0.800000004
"107",0.866666671
"108",0.800000004
"109",0.800000004
"110",0.800000004
"111",0.866666671
"112",0.800000004
"113",0.866666671
"114",0.866666671
"115",0.66666667
"116",0.800000004
"117",0.866666671
"118",0.733333337
"119",0.800000004
"120",0.933333338
"121",0.800000004
"122",0.933333338
"123",0.733333337
"124",0.66666667
"125",0.800000004
"126",0.933333338
"127",0.800000004
"128",0.66666667
"129",0.933333338
"130",0.800000004
"131",0.733333337
"132",0.800000004
"133",0.933333338
"134",0.866666671
"135",0.800000004
"136",0.800000004
"137",0.933333338
"138",0.866666671
"139",0.866666671
"140",0.866666671
"141",0.866666671
"142",0.933333338
"143",0.933333338
"144",0.933333338
"145",0.933333338
"146",0.800000004
"147",0.66666667
"148",0.866666671
"149",0.933333338
"150",0.866666671
"151",0.866666671
"152",0.733333337
"153",0.733333337
"154",0.866666671
"155",0.800000004
"156",0.800000004
"157",0.733333337
"158",0.933333338
"159",0.733333337
"160",0.933333338
"161",0.733333337
"162",0.800000004
"163",0.866666671
"164",0.733333337
"165",0.800000004
"166",0.733333337
"167",0.800000004
"168",0.800000004
"169",0.866666671
"170",0.800000004
"171",0.800000004
"172",0.800000004
"173",0.866666671
"174",0.800000004
"175",0.866666671
"176",0.733333337
"177",0.733333337
"178",0.800000004
"179",0.800000004
"180",0.800000004
"181",0.800000004
"182",0.866666671
"183",0.800000004
"184",0.66666667
"185",0.66666667
"186",0.600000003
"187",0.800000004
"188",0.866666671
"189",0.733333337
"190",0.800000004
"191",0.866666671
"192",0.733333337
"193",0.866666671
"194",0.733333337
"195",0.800000004
"196",0.866666671
"197",0.933333338
"198",0.533333336
"199",0.733333337
"200",0.600000003
"201",0.66666667
"202",0.933333338
"203",0.866666671
"204",0.866666671
"205",0.800000004
"206",0.866666671
"207",0.800000004
"208",0.866666671
"209",0.600000003
"210",0.800000004
"211",0.933333338
"212",0.800000004
"213",0.866666671
"214",0.66666667
"215",0.866666671
"216",0.733333337
"217",0.933333338
"218",0.933333338
"219",0.866666671
"220",1.000000005
"221",0.733333337
"222",0.933333338
"223",0.600000003
"224",0.866666671
"225",0.866666671
"226",0.733333337
"227",0.600000003
"228",0.800000004
"229",0.866666671
"230",0.866666671
"231",0.933333338
"232",0.866666671
"233",0.866666671
"234",1.000000005
"235",0.800000004
"236",1.000000005
"237",0.866666671
"238",0.933333338
"239",0.733333337
"240",0.866666671
"241",0.933333338
"242",1.000000005
"243",0.933333338
"244",0.933333338
"245",0.866666671
"246",1.000000005
"247",0.866666671
"248",0.933333338
"249",0.933333338
"250",0.933333338
"251",0.933333338
"252",0.933333338
"253",1.000000005
"254",0.800000004
"255",1.000000005
"256",0.800000004
"257",0.933333338
"258",0.866666671
"259",0.66666667
"260",0.800000004
"261",0.866666671
"262",0.866666671
"263",0.66666667
"264",0.866666671
"265",0.800000004
"266",0.800000004
"267",0.733333337
"268",0.933333338
"269",0.800000004
"270",0.733333337
"271",0.733333337
"272",0.800000004
"273",0.800000004
"274",0.600000003
"275",0.800000004
"276",0.800000004
"277",0.733333337
"278",0.800000004
"279",0.866666671
"280",0.866666671
"281",0.733333337
"282",0.866666671
"283",0.866666671
"284",0.733333337
"285",0.800000004
"286",0.600000003
"287",0.866666671
"288",0.800000004
"289",0.800000004
"290",0.866666671
"291",0.800000004
"292",0.66666667
"293",0.866666671
"294",0.800000004
"295",0.800000004
