"","x"
"1",0.800000004
"2",1.000000005
"3",0.800000004
"4",0.866666671
"5",0.800000004
"6",0.600000003
"7",0.800000004
"8",1.000000005
"9",0.933333338
"10",0.533333336
"11",0.733333337
"12",0.933333338
"13",1.000000005
"14",1.000000005
"15",0.866666671
"16",0.533333336
"17",0.800000004
"18",0.866666671
"19",0.933333338
"20",0.800000004
"21",0.600000003
"22",0.933333338
"23",0.66666667
"24",0.800000004
"25",0.800000004
"26",0.533333336
"27",0.933333338
"28",0.933333338
"29",0.733333337
"30",1.066666672
"31",0.733333337
"32",0.933333338
"33",0.66666667
"34",0.800000004
"35",0.933333338
"36",0.733333337
"37",0.800000004
"38",0.933333338
"39",0.933333338
"40",0.66666667
"41",0.866666671
"42",0.66666667
"43",1.000000005
"44",0.933333338
"45",1.066666672
"46",0.733333337
"47",0.933333338
"48",0.800000004
"49",0.933333338
"50",0.800000004
"51",0.866666671
"52",0.933333338
"53",0.66666667
"54",1.000000005
"55",0.733333337
"56",0.866666671
"57",0.800000004
"58",0.800000004
"59",0.66666667
"60",0.733333337
"61",0.733333337
"62",0.933333338
"63",0.866666671
"64",0.800000004
"65",0.866666671
"66",0.933333338
"67",0.866666671
"68",0.800000004
"69",0.800000004
"70",0.800000004
"71",0.866666671
"72",0.600000003
"73",0.66666667
"74",0.66666667
"75",0.733333337
"76",0.66666667
"77",0.800000004
