"","x"
"1",0.600000003
"2",1.000000005
"3",1.133333339
"4",0.933333338
"5",0.933333338
"6",0.866666671
"7",0.933333338
"8",0.933333338
"9",0.800000004
"10",0.933333338
"11",0.933333338
"12",1.000000005
"13",0.733333337
"14",1.000000005
"15",0.933333338
"16",1.066666672
"17",1.066666672
"18",0.933333338
"19",0.933333338
"20",1.066666672
"21",0.933333338
"22",0.933333338
"23",1.000000005
"24",0.800000004
"25",0.866666671
"26",1.066666672
"27",1.000000005
"28",1.133333339
"29",0.933333338
"30",0.733333337
"31",0.733333337
"32",1.066666672
"33",0.866666671
"34",1.000000005
"35",0.800000004
"36",1.066666672
"37",1.066666672
"38",0.866666671
"39",0.800000004
"40",0.66666667
"41",0.933333338
"42",1.000000005
"43",1.066666672
"44",0.66666667
"45",0.933333338
"46",1.066666672
"47",1.133333339
"48",1.066666672
"49",1.000000005
"50",0.866666671
"51",1.000000005
"52",0.800000004
"53",0.66666667
"54",1.066666672
"55",0.866666671
"56",1.000000005
"57",0.933333338
"58",0.733333337
"59",1.000000005
"60",1.066666672
"61",1.066666672
"62",0.800000004
"63",0.933333338
"64",1.000000005
"65",1.000000005
"66",0.733333337
"67",1.000000005
"68",1.066666672
"69",0.800000004
"70",0.933333338
"71",0.933333338
"72",0.933333338
"73",0.933333338
"74",0.933333338
"75",0.866666671
"76",0.800000004
"77",0.866666671
"78",0.800000004
"79",1.000000005
"80",1.000000005
"81",0.933333338
"82",0.733333337
"83",1.000000005
"84",0.866666671
"85",0.933333338
"86",0.533333336
"87",0.600000003
"88",1.000000005
"89",0.933333338
"90",0.933333338
"91",0.933333338
"92",0.866666671
"93",0.933333338
"94",1.000000005
"95",1.000000005
"96",1.000000005
"97",1.000000005
"98",0.800000004
"99",0.866666671
"100",1.000000005
"101",0.866666671
"102",1.066666672
"103",1.066666672
"104",1.000000005
"105",1.066666672
"106",1.066666672
"107",0.933333338
"108",1.266666673
"109",0.800000004
"110",1.000000005
"111",0.933333338
"112",0.933333338
"113",1.066666672
"114",1.000000005
"115",1.000000005
"116",1.000000005
"117",1.000000005
"118",1.000000005
"119",1.000000005
"120",0.933333338
"121",1.066666672
"122",0.933333338
"123",0.800000004
"124",0.866666671
"125",1.000000005
"126",0.733333337
"127",1.066666672
"128",1.000000005
"129",0.733333337
"130",1.266666673
"131",0.933333338
"132",0.800000004
"133",1.000000005
"134",0.866666671
"135",1.133333339
"136",0.933333338
"137",0.933333338
"138",0.933333338
"139",0.933333338
"140",0.733333337
"141",1.000000005
"142",0.866666671
"143",0.866666671
"144",0.733333337
"145",1.066666672
"146",1.066666672
"147",0.866666671
"148",1.066666672
"149",0.800000004
"150",0.733333337
"151",0.933333338
"152",0.933333338
"153",0.933333338
"154",1.066666672
"155",0.866666671
"156",1.000000005
"157",0.933333338
"158",0.733333337
"159",0.933333338
"160",0.866666671
"161",0.866666671
"162",0.933333338
