"","x"
"1",0.933333338
"2",0.866666671
"3",0.866666671
"4",1.000000005
"5",0.866666671
"6",0.866666671
"7",0.933333338
"8",0.933333338
"9",0.866666671
"10",0.933333338
"11",0.66666667
"12",0.800000004
"13",1.000000005
"14",0.933333338
"15",0.933333338
"16",0.933333338
"17",0.600000003
"18",0.933333338
"19",0.600000003
"20",0.933333338
"21",1.000000005
"22",0.933333338
"23",0.933333338
"24",1.000000005
"25",0.933333338
"26",0.933333338
"27",0.66666667
"28",0.866666671
"29",0.933333338
"30",0.933333338
"31",0.66666667
"32",1.000000005
"33",0.66666667
"34",0.866666671
"35",0.933333338
"36",0.933333338
"37",1.066666672
"38",0.866666671
"39",1.000000005
"40",0.66666667
"41",0.733333337
"42",1.066666672
"43",1.000000005
"44",0.66666667
"45",0.933333338
"46",0.866666671
"47",0.933333338
"48",0.866666671
"49",0.66666667
"50",0.733333337
"51",0.866666671
"52",0.800000004
"53",0.866666671
"54",0.933333338
"55",0.866666671
"56",0.800000004
"57",0.866666671
"58",0.933333338
"59",0.866666671
"60",0.800000004
"61",0.866666671
"62",0.866666671
"63",1.000000005
"64",0.866666671
"65",0.733333337
"66",0.800000004
"67",0.933333338
"68",0.933333338
"69",0.933333338
"70",0.733333337
"71",0.933333338
"72",0.733333337
"73",1.000000005
"74",1.000000005
"75",0.733333337
"76",0.933333338
"77",0.600000003
"78",0.866666671
"79",0.800000004
"80",0.933333338
"81",0.733333337
"82",0.66666667
"83",1.000000005
"84",0.933333338
"85",0.866666671
"86",0.866666671
"87",0.933333338
"88",0.933333338
"89",0.933333338
"90",0.800000004
"91",0.800000004
"92",1.000000005
"93",0.933333338
"94",0.733333337
"95",0.866666671
"96",0.733333337
"97",0.866666671
"98",0.933333338
"99",0.933333338
"100",0.600000003
"101",0.933333338
"102",0.866666671
"103",0.933333338
"104",0.933333338
"105",0.933333338
"106",0.800000004
"107",0.733333337
"108",0.933333338
"109",0.733333337
"110",0.866666671
"111",1.000000005
"112",0.933333338
"113",0.866666671
"114",0.933333338
"115",0.933333338
"116",0.866666671
"117",1.000000005
"118",0.800000004
"119",0.800000004
"120",0.733333337
"121",0.533333336
"122",0.800000004
"123",0.733333337
"124",0.800000004
"125",0.800000004
"126",0.800000004
"127",0.800000004
"128",0.66666667
"129",0.800000004
"130",0.533333336
"131",0.533333336
"132",0.866666671
"133",0.733333337
"134",0.866666671
"135",0.733333337
"136",0.866666671
"137",0.800000004
"138",0.866666671
"139",0.800000004
"140",0.866666671
"141",0.800000004
"142",0.866666671
"143",0.66666667
"144",0.866666671
"145",0.733333337
"146",0.933333338
"147",0.733333337
"148",0.800000004
"149",0.800000004
"150",0.866666671
"151",0.866666671
"152",1.000000005
"153",1.000000005
"154",1.066666672
"155",0.800000004
"156",0.866666671
"157",0.866666671
"158",0.866666671
"159",0.800000004
"160",0.733333337
"161",0.800000004
"162",0.800000004
"163",0.866666671
"164",0.866666671
"165",0.800000004
"166",0.866666671
"167",0.800000004
"168",0.800000004
"169",0.933333338
"170",0.533333336
"171",0.600000003
"172",0.866666671
"173",0.733333337
"174",0.933333338
"175",0.800000004
"176",0.933333338
"177",0.866666671
"178",0.866666671
"179",0.800000004
"180",0.933333338
"181",0.866666671
"182",0.800000004
"183",0.866666671
"184",0.866666671
"185",0.800000004
"186",0.933333338
"187",0.866666671
"188",0.600000003
"189",0.866666671
"190",0.866666671
"191",0.933333338
"192",0.866666671
"193",0.600000003
"194",0.866666671
"195",0.866666671
"196",0.866666671
"197",0.866666671
"198",0.866666671
"199",0.600000003
"200",0.866666671
"201",0.866666671
"202",0.800000004
"203",0.800000004
"204",0.933333338
"205",0.800000004
"206",0.933333338
"207",0.800000004
"208",0.733333337
"209",0.933333338
"210",0.933333338
"211",0.866666671
"212",0.866666671
"213",0.933333338
"214",0.866666671
"215",0.866666671
"216",0.866666671
"217",0.866666671
"218",0.866666671
"219",0.866666671
"220",0.600000003
"221",0.866666671
"222",0.733333337
"223",0.66666667
"224",0.866666671
"225",0.866666671
"226",0.800000004
"227",0.933333338
"228",0.800000004
"229",0.866666671
"230",0.866666671
"231",0.800000004
"232",0.800000004
"233",0.800000004
"234",0.800000004
"235",0.800000004
"236",0.733333337
"237",0.600000003
"238",0.533333336
"239",0.733333337
"240",0.800000004
"241",0.733333337
"242",0.800000004
"243",0.733333337
"244",0.800000004
"245",0.800000004
"246",0.733333337
"247",0.533333336
"248",0.733333337
"249",0.800000004
"250",0.800000004
"251",0.800000004
"252",0.800000004
"253",0.800000004
"254",0.733333337
"255",0.66666667
"256",0.800000004
"257",0.933333338
"258",0.866666671
"259",0.800000004
"260",0.933333338
"261",1.000000005
"262",0.866666671
"263",0.800000004
"264",0.866666671
"265",0.866666671
"266",0.866666671
"267",0.866666671
"268",0.800000004
"269",0.866666671
"270",0.733333337
"271",0.866666671
"272",0.866666671
"273",0.866666671
"274",0.600000003
"275",0.866666671
"276",0.866666671
"277",0.866666671
"278",0.866666671
"279",0.733333337
"280",0.866666671
"281",0.533333336
"282",0.800000004
"283",0.800000004
"284",0.800000004
"285",0.800000004
"286",0.800000004
"287",0.600000003
"288",0.866666671
"289",0.533333336
"290",0.866666671
"291",0.866666671
"292",0.800000004
"293",0.800000004
"294",0.600000003
