"","x"
"1",0.800000004
"2",0.800000004
"3",0.66666667
"4",0.733333337
"5",0.733333337
"6",0.66666667
"7",0.66666667
"8",0.733333337
"9",0.800000004
"10",0.733333337
"11",0.800000004
"12",0.800000004
"13",0.800000004
"14",0.733333337
"15",0.733333337
"16",0.800000004
"17",0.800000004
"18",0.733333337
"19",0.800000004
"20",0.866666671
"21",0.733333337
"22",0.66666667
"23",1.000000005
"24",0.800000004
"25",0.66666667
"26",0.933333338
"27",0.933333338
"28",0.733333337
"29",0.866666671
"30",0.66666667
"31",0.66666667
"32",0.866666671
"33",0.800000004
"34",0.733333337
"35",0.600000003
"36",0.866666671
"37",0.733333337
"38",0.866666671
"39",0.866666671
"40",0.800000004
"41",0.733333337
"42",0.800000004
"43",0.66666667
"44",0.933333338
"45",1.000000005
"46",0.800000004
"47",0.800000004
"48",0.866666671
"49",0.866666671
"50",0.866666671
"51",0.733333337
"52",0.733333337
"53",0.66666667
"54",0.66666667
"55",0.733333337
"56",0.800000004
"57",0.933333338
"58",0.933333338
"59",0.800000004
"60",0.800000004
"61",0.866666671
"62",0.733333337
"63",0.800000004
"64",0.66666667
"65",0.866666671
"66",0.66666667
"67",0.800000004
"68",0.866666671
"69",0.733333337
"70",0.733333337
"71",0.800000004
"72",0.933333338
"73",0.733333337
"74",0.933333338
"75",1.000000005
"76",0.733333337
"77",0.800000004
"78",0.866666671
"79",0.866666671
"80",0.800000004
"81",0.800000004
"82",0.800000004
"83",0.800000004
"84",0.733333337
"85",0.733333337
"86",0.800000004
"87",0.933333338
"88",1.000000005
"89",0.66666667
"90",0.800000004
"91",0.866666671
"92",0.800000004
"93",0.733333337
"94",0.800000004
"95",0.800000004
"96",0.800000004
"97",0.800000004
"98",0.800000004
"99",0.733333337
"100",0.800000004
"101",0.800000004
"102",0.733333337
"103",0.66666667
"104",0.866666671
"105",0.733333337
"106",0.66666667
"107",0.66666667
"108",0.800000004
"109",0.733333337
"110",1.000000005
"111",0.733333337
"112",0.733333337
"113",0.800000004
"114",0.733333337
"115",0.866666671
"116",0.933333338
"117",0.733333337
"118",0.800000004
"119",0.800000004
"120",0.800000004
"121",0.800000004
"122",0.866666671
"123",0.866666671
"124",0.800000004
"125",0.733333337
"126",0.866666671
"127",0.733333337
"128",0.533333336
"129",0.800000004
"130",0.800000004
"131",0.800000004
"132",0.733333337
"133",0.866666671
"134",0.866666671
"135",0.800000004
"136",0.866666671
"137",0.800000004
"138",0.800000004
"139",0.800000004
"140",0.733333337
"141",0.866666671
"142",0.866666671
"143",0.800000004
"144",0.800000004
"145",0.733333337
"146",0.800000004
"147",0.866666671
"148",0.800000004
"149",0.800000004
"150",0.733333337
"151",0.66666667
"152",0.66666667
"153",0.66666667
"154",0.733333337
"155",0.733333337
"156",0.66666667
"157",0.733333337
"158",0.733333337
"159",0.800000004
"160",0.933333338
"161",0.800000004
"162",0.733333337
"163",0.733333337
"164",0.800000004
"165",0.866666671
"166",0.733333337
"167",0.800000004
"168",0.866666671
"169",0.933333338
"170",0.933333338
"171",0.866666671
"172",0.866666671
"173",0.800000004
"174",0.66666667
"175",0.733333337
"176",0.733333337
"177",0.933333338
"178",0.800000004
"179",0.733333337
"180",0.733333337
"181",0.66666667
"182",0.733333337
"183",0.733333337
"184",0.733333337
"185",0.866666671
"186",0.800000004
"187",0.733333337
"188",0.800000004
"189",0.866666671
"190",0.800000004
"191",0.800000004
"192",0.800000004
"193",0.933333338
"194",0.933333338
"195",0.733333337
"196",0.733333337
"197",0.600000003
"198",0.800000004
"199",0.800000004
"200",0.733333337
"201",0.733333337
"202",0.733333337
"203",0.866666671
"204",0.800000004
"205",0.800000004
