"","x"
"1",0.733333337
"2",0.733333337
"3",0.800000004
"4",0.733333337
"5",0.733333337
"6",0.733333337
"7",0.733333337
"8",0.866666671
"9",1.000000005
"10",0.933333338
"11",0.933333338
"12",0.933333338
"13",0.800000004
"14",0.933333338
"15",0.866666671
"16",0.800000004
"17",0.866666671
"18",0.800000004
"19",0.800000004
"20",0.800000004
"21",0.800000004
"22",0.800000004
"23",0.866666671
"24",0.933333338
"25",1.000000005
"26",0.800000004
"27",0.800000004
"28",0.800000004
"29",0.866666671
"30",0.733333337
"31",0.933333338
"32",0.866666671
"33",0.733333337
"34",0.800000004
"35",0.800000004
"36",0.733333337
"37",0.733333337
"38",0.800000004
"39",0.733333337
"40",0.733333337
"41",0.733333337
"42",0.800000004
"43",0.733333337
"44",0.866666671
"45",0.733333337
"46",0.866666671
"47",0.800000004
"48",0.733333337
"49",0.800000004
"50",0.733333337
"51",0.733333337
"52",0.800000004
"53",0.733333337
"54",0.800000004
"55",0.800000004
"56",0.733333337
"57",0.800000004
"58",0.733333337
"59",0.866666671
"60",0.733333337
"61",0.800000004
"62",0.733333337
"63",0.866666671
"64",0.800000004
"65",0.733333337
"66",0.800000004
"67",0.800000004
"68",0.733333337
"69",0.800000004
"70",0.733333337
"71",0.800000004
"72",0.800000004
"73",0.733333337
"74",0.866666671
"75",0.733333337
"76",0.800000004
"77",0.933333338
"78",0.866666671
"79",1.000000005
"80",0.933333338
"81",0.800000004
"82",0.933333338
"83",0.866666671
"84",0.866666671
"85",0.866666671
"86",0.933333338
"87",0.800000004
"88",0.800000004
"89",0.800000004
"90",0.800000004
"91",0.800000004
"92",0.933333338
"93",0.933333338
"94",0.866666671
"95",0.866666671
"96",0.866666671
"97",0.800000004
"98",0.800000004
"99",0.866666671
"100",0.866666671
"101",0.800000004
"102",0.866666671
"103",0.800000004
"104",0.866666671
"105",0.800000004
"106",0.800000004
"107",0.866666671
"108",0.800000004
"109",0.866666671
"110",0.933333338
"111",0.933333338
"112",1.000000005
"113",0.800000004
"114",0.933333338
"115",0.866666671
"116",0.933333338
"117",0.933333338
"118",0.866666671
"119",0.933333338
"120",0.866666671
"121",0.866666671
"122",0.866666671
"123",0.866666671
"124",0.866666671
"125",0.866666671
"126",1.000000005
"127",0.866666671
"128",0.933333338
"129",1.000000005
"130",1.000000005
"131",0.933333338
"132",0.866666671
"133",0.933333338
"134",0.733333337
"135",1.000000005
"136",0.866666671
"137",0.800000004
"138",0.933333338
"139",0.866666671
"140",0.800000004
"141",0.800000004
"142",0.933333338
"143",0.866666671
"144",0.866666671
"145",0.800000004
"146",0.933333338
"147",0.800000004
"148",0.800000004
"149",0.800000004
"150",0.866666671
"151",0.866666671
"152",0.800000004
"153",0.866666671
"154",0.933333338
"155",0.800000004
"156",0.800000004
"157",0.800000004
"158",0.733333337
"159",0.866666671
"160",0.800000004
"161",0.800000004
"162",0.800000004
"163",0.800000004
"164",0.733333337
"165",0.866666671
"166",0.933333338
"167",1.000000005
"168",0.933333338
"169",0.933333338
"170",0.866666671
"171",0.866666671
"172",0.933333338
"173",0.866666671
"174",0.933333338
"175",1.000000005
"176",0.933333338
"177",0.933333338
"178",1.000000005
"179",0.866666671
"180",0.866666671
"181",1.000000005
"182",1.133333339
"183",1.000000005
"184",0.933333338
"185",0.933333338
"186",1.000000005
"187",0.933333338
"188",0.866666671
"189",0.933333338
"190",0.933333338
"191",0.933333338
"192",1.000000005
"193",0.933333338
"194",0.933333338
"195",1.000000005
"196",0.866666671
"197",0.933333338
"198",0.866666671
"199",0.866666671
"200",0.800000004
"201",0.800000004
"202",0.933333338
"203",1.000000005
"204",0.800000004
"205",1.066666672
"206",0.866666671
"207",0.866666671
"208",0.933333338
"209",0.933333338
"210",0.933333338
"211",1.066666672
"212",0.866666671
"213",0.933333338
"214",0.933333338
"215",0.866666671
"216",0.933333338
"217",0.933333338
"218",0.866666671
"219",0.933333338
"220",1.000000005
"221",0.866666671
"222",0.933333338
"223",0.933333338
"224",0.866666671
"225",0.933333338
"226",0.866666671
"227",0.866666671
"228",0.866666671
"229",1.000000005
"230",0.866666671
"231",0.933333338
"232",1.000000005
"233",0.866666671
"234",0.933333338
"235",1.000000005
"236",0.866666671
"237",1.066666672
"238",1.066666672
"239",0.866666671
"240",0.933333338
"241",0.866666671
"242",0.866666671
"243",0.933333338
"244",0.933333338
"245",1.000000005
"246",0.933333338
"247",1.066666672
"248",1.000000005
"249",0.866666671
"250",1.133333339
"251",0.933333338
"252",1.066666672
"253",0.866666671
"254",0.733333337
"255",0.866666671
"256",0.800000004
"257",0.866666671
"258",0.933333338
"259",0.866666671
"260",0.933333338
"261",1.066666672
"262",1.066666672
"263",1.066666672
"264",1.066666672
"265",0.800000004
"266",1.000000005
"267",0.933333338
"268",1.066666672
"269",1.133333339
"270",0.866666671
"271",0.800000004
"272",1.066666672
"273",1.000000005
"274",0.533333336
"275",1.066666672
"276",0.866666671
"277",0.800000004
"278",0.733333337
"279",0.733333337
"280",0.66666667
"281",0.66666667
"282",0.800000004
"283",0.800000004
"284",0.733333337
"285",0.800000004
"286",1.000000005
"287",0.600000003
