"","x"
"1",1.066666672
"2",0.933333338
"3",0.933333338
"4",0.866666671
"5",0.866666671
"6",0.866666671
"7",0.866666671
"8",0.800000004
"9",0.866666671
"10",0.866666671
"11",0.800000004
"12",0.866666671
"13",0.800000004
"14",0.866666671
"15",0.800000004
"16",0.866666671
"17",0.800000004
"18",0.800000004
"19",0.800000004
"20",0.533333336
"21",0.800000004
"22",0.733333337
"23",1.000000005
"24",1.066666672
"25",1.000000005
"26",0.866666671
"27",0.933333338
"28",0.866666671
"29",0.866666671
"30",0.866666671
"31",0.800000004
"32",0.866666671
"33",0.800000004
"34",0.800000004
"35",0.533333336
"36",0.800000004
"37",0.866666671
"38",0.800000004
"39",0.800000004
"40",0.866666671
"41",0.800000004
"42",0.866666671
"43",0.800000004
"44",0.933333338
"45",0.866666671
"46",0.800000004
"47",0.866666671
"48",0.800000004
"49",0.866666671
"50",0.866666671
"51",0.800000004
"52",0.800000004
"53",0.600000003
"54",0.933333338
"55",0.866666671
"56",0.933333338
"57",0.933333338
"58",0.800000004
"59",0.866666671
"60",0.866666671
"61",0.800000004
"62",0.866666671
"63",0.866666671
"64",0.933333338
"65",0.866666671
"66",1.000000005
"67",0.933333338
"68",1.000000005
"69",1.000000005
"70",0.933333338
"71",0.933333338
"72",1.066666672
"73",0.933333338
"74",1.000000005
"75",0.533333336
"76",0.866666671
"77",1.066666672
"78",0.933333338
"79",0.866666671
"80",0.933333338
"81",0.933333338
"82",0.933333338
"83",0.933333338
"84",0.933333338
"85",0.933333338
"86",0.933333338
"87",0.866666671
"88",0.933333338
"89",0.933333338
"90",0.866666671
"91",1.000000005
"92",0.933333338
"93",0.933333338
"94",0.933333338
"95",1.000000005
"96",0.933333338
"97",0.933333338
"98",0.933333338
"99",0.933333338
"100",0.933333338
"101",1.000000005
"102",0.933333338
"103",1.066666672
"104",0.933333338
"105",0.533333336
"106",0.600000003
"107",0.866666671
"108",0.866666671
"109",0.533333336
"110",0.933333338
"111",0.866666671
"112",0.866666671
"113",0.933333338
"114",0.933333338
"115",0.933333338
"116",1.000000005
"117",0.933333338
"118",0.933333338
"119",0.933333338
"120",0.933333338
"121",1.066666672
"122",0.933333338
"123",0.933333338
"124",0.933333338
"125",0.933333338
"126",0.933333338
"127",0.933333338
"128",0.933333338
"129",1.000000005
"130",0.933333338
"131",1.066666672
"132",1.066666672
"133",1.066666672
"134",0.933333338
"135",0.933333338
"136",0.933333338
"137",0.866666671
"138",0.933333338
"139",0.866666671
"140",0.866666671
"141",0.866666671
"142",0.866666671
"143",0.933333338
"144",0.933333338
"145",0.933333338
"146",1.000000005
"147",0.800000004
"148",0.866666671
"149",1.066666672
"150",1.000000005
"151",0.933333338
"152",1.000000005
"153",1.000000005
"154",1.000000005
"155",0.933333338
"156",0.933333338
"157",0.933333338
"158",0.866666671
"159",0.866666671
"160",0.866666671
"161",0.866666671
"162",0.933333338
"163",0.933333338
"164",0.866666671
"165",0.866666671
"166",1.000000005
"167",0.866666671
"168",1.000000005
"169",0.866666671
"170",0.866666671
"171",1.000000005
"172",0.933333338
"173",0.933333338
"174",0.933333338
"175",0.933333338
"176",0.933333338
"177",0.933333338
"178",0.933333338
"179",0.933333338
"180",1.066666672
"181",0.933333338
"182",1.000000005
"183",1.066666672
"184",0.933333338
"185",1.000000005
"186",0.866666671
"187",0.933333338
"188",0.933333338
"189",0.866666671
"190",0.866666671
"191",1.000000005
"192",0.866666671
"193",0.933333338
"194",0.866666671
"195",1.000000005
"196",0.866666671
"197",0.933333338
"198",0.800000004
"199",0.866666671
"200",0.933333338
"201",0.933333338
"202",0.933333338
