"","x"
"1",1.200000006
"2",1.200000006
"3",1.266666673
"4",1.266666673
"5",1.33333334
"6",1.200000006
"7",0.533333336
"8",1.400000007
"9",0.533333336
"10",1.400000007
"11",1.266666673
"12",1.200000006
"13",1.133333339
"14",1.133333339
"15",1.133333339
"16",1.066666672
"17",1.133333339
"18",1.133333339
"19",1.200000006
"20",1.200000006
"21",1.200000006
"22",1.133333339
"23",1.066666672
"24",1.200000006
"25",1.200000006
"26",1.133333339
"27",1.266666673
"28",1.200000006
"29",1.200000006
"30",1.33333334
"31",1.200000006
"32",1.200000006
"33",1.200000006
"34",1.33333334
"35",1.266666673
"36",1.266666673
"37",1.33333334
"38",1.400000007
"39",1.400000007
"40",1.200000006
"41",1.066666672
"42",1.133333339
"43",1.000000005
"44",1.000000005
"45",1.066666672
"46",1.066666672
"47",1.000000005
"48",1.066666672
"49",1.066666672
"50",1.000000005
"51",1.066666672
"52",1.066666672
"53",1.066666672
"54",1.066666672
"55",1.133333339
"56",1.066666672
"57",1.066666672
"58",1.066666672
"59",1.066666672
"60",1.066666672
"61",1.133333339
"62",1.066666672
"63",1.066666672
"64",1.066666672
"65",1.066666672
"66",1.200000006
"67",1.133333339
"68",1.133333339
"69",1.133333339
"70",1.266666673
"71",1.266666673
"72",1.133333339
"73",1.200000006
"74",1.33333334
"75",1.266666673
"76",1.33333334
"77",1.33333334
"78",1.266666673
"79",1.33333334
"80",1.266666673
"81",1.33333334
"82",1.200000006
"83",1.133333339
"84",1.000000005
"85",1.066666672
"86",1.066666672
"87",1.000000005
"88",1.066666672
"89",1.066666672
"90",1.066666672
"91",1.066666672
"92",1.066666672
"93",1.066666672
"94",1.000000005
"95",1.133333339
"96",1.000000005
"97",1.133333339
"98",1.000000005
"99",1.133333339
"100",1.066666672
"101",1.133333339
"102",1.133333339
"103",1.133333339
"104",1.200000006
"105",1.133333339
"106",1.133333339
"107",1.133333339
"108",1.266666673
"109",1.200000006
"110",1.400000007
"111",1.400000007
"112",1.266666673
"113",1.200000006
"114",1.266666673
"115",1.266666673
"116",1.266666673
"117",1.33333334
