"","x"
"1",0.600000003
"2",0.733333337
"3",0.866666671
"4",0.800000004
"5",0.933333338
"6",0.866666671
"7",0.66666667
"8",0.66666667
"9",0.866666671
"10",0.533333336
"11",0.933333338
"12",0.66666667
"13",0.533333336
"14",0.600000003
"15",0.600000003
"16",0.66666667
"17",0.66666667
"18",0.800000004
"19",0.800000004
"20",0.800000004
"21",0.733333337
"22",0.733333337
"23",0.733333337
"24",0.66666667
"25",0.800000004
"26",0.866666671
"27",0.600000003
"28",0.600000003
"29",0.866666671
"30",0.733333337
"31",0.66666667
"32",0.866666671
"33",0.800000004
"34",0.66666667
"35",0.733333337
"36",0.600000003
"37",0.733333337
"38",0.66666667
"39",0.933333338
"40",0.733333337
"41",0.933333338
"42",1.000000005
"43",0.733333337
"44",0.866666671
"45",0.733333337
"46",0.66666667
"47",0.66666667
"48",0.733333337
"49",0.800000004
"50",0.733333337
"51",0.733333337
"52",0.733333337
"53",0.733333337
"54",0.66666667
"55",0.733333337
"56",0.800000004
"57",0.933333338
"58",0.866666671
"59",0.800000004
"60",0.866666671
"61",0.533333336
"62",0.533333336
"63",1.000000005
"64",0.800000004
"65",0.533333336
"66",0.800000004
"67",0.866666671
"68",0.733333337
"69",0.733333337
"70",0.866666671
"71",0.733333337
"72",0.66666667
"73",0.66666667
"74",0.733333337
"75",0.733333337
"76",0.800000004
"77",0.800000004
"78",0.66666667
"79",0.866666671
"80",0.866666671
"81",0.733333337
"82",0.533333336
"83",0.66666667
"84",0.533333336
"85",0.600000003
"86",0.600000003
"87",0.600000003
"88",0.66666667
"89",0.600000003
"90",0.733333337
"91",0.733333337
"92",0.733333337
"93",0.600000003
"94",0.866666671
"95",0.66666667
"96",0.600000003
"97",0.733333337
"98",0.733333337
"99",0.600000003
"100",0.533333336
"101",0.733333337
"102",0.733333337
"103",0.866666671
"104",0.66666667
"105",0.733333337
"106",0.66666667
"107",0.66666667
"108",0.66666667
"109",0.733333337
"110",0.733333337
"111",0.66666667
"112",0.800000004
"113",0.600000003
"114",0.600000003
"115",0.533333336
"116",0.800000004
"117",0.933333338
"118",0.866666671
"119",0.600000003
"120",0.933333338
"121",0.733333337
"122",0.800000004
"123",0.800000004
"124",0.933333338
"125",0.733333337
"126",0.933333338
"127",0.66666667
"128",0.866666671
"129",0.800000004
"130",0.866666671
"131",0.733333337
"132",0.933333338
"133",0.800000004
"134",0.800000004
"135",0.800000004
"136",0.66666667
"137",0.866666671
"138",0.733333337
"139",0.800000004
"140",0.800000004
"141",0.600000003
"142",0.866666671
"143",0.66666667
"144",0.733333337
"145",0.600000003
"146",0.533333336
"147",0.533333336
"148",0.600000003
"149",0.66666667
"150",0.866666671
"151",0.600000003
"152",0.733333337
"153",0.933333338
"154",0.600000003
"155",0.733333337
"156",0.66666667
"157",0.800000004
"158",0.66666667
"159",0.600000003
"160",0.600000003
"161",0.733333337
"162",0.733333337
"163",0.800000004
"164",0.66666667
"165",0.933333338
