"","x"
"1",1.33333334
"2",1.200000006
"3",1.33333334
"4",1.200000006
"5",1.533333341
"6",1.200000006
"7",1.400000007
"8",1.400000007
"9",1.200000006
"10",1.266666673
"11",1.400000007
"12",1.266666673
"13",1.200000006
"14",1.33333334
"15",1.200000006
"16",1.200000006
"17",1.200000006
"18",1.200000006
"19",1.266666673
"20",1.266666673
"21",1.400000007
"22",1.400000007
"23",1.33333334
"24",1.400000007
"25",0.600000003
"26",0.933333338
"27",1.133333339
"28",1.33333334
"29",1.33333334
"30",1.266666673
"31",1.200000006
"32",1.200000006
"33",1.533333341
"34",1.266666673
"35",1.400000007
"36",1.266666673
"37",1.466666674
"38",1.533333341
"39",1.466666674
"40",1.200000006
"41",1.33333334
"42",1.200000006
"43",1.200000006
"44",1.400000007
"45",1.133333339
"46",1.400000007
"47",1.200000006
"48",1.266666673
"49",1.400000007
"50",1.33333334
"51",1.266666673
"52",1.266666673
"53",1.133333339
"54",1.33333334
"55",1.33333334
"56",1.33333334
"57",1.266666673
"58",1.200000006
"59",1.266666673
"60",1.33333334
"61",1.200000006
"62",1.200000006
"63",0.866666671
"64",1.400000007
"65",1.266666673
"66",1.266666673
"67",0.533333336
"68",0.800000004
"69",1.400000007
"70",1.33333334
"71",1.33333334
"72",1.400000007
"73",1.533333341
"74",1.33333334
"75",1.33333334
"76",1.33333334
"77",1.266666673
"78",1.33333334
"79",1.400000007
"80",1.466666674
"81",1.400000007
"82",1.33333334
"83",1.533333341
"84",1.266666673
"85",1.200000006
"86",1.266666673
"87",1.400000007
"88",1.266666673
"89",1.266666673
"90",1.266666673
"91",1.33333334
"92",1.466666674
"93",1.266666673
"94",1.33333334
"95",1.266666673
"96",1.33333334
"97",1.33333334
"98",1.200000006
"99",1.33333334
"100",1.33333334
"101",1.200000006
"102",1.266666673
"103",1.33333334
"104",1.400000007
"105",1.133333339
"106",1.266666673
"107",1.266666673
"108",1.266666673
"109",1.400000007
"110",1.400000007
"111",1.266666673
"112",1.33333334
"113",1.33333334
"114",1.400000007
"115",1.266666673
"116",1.133333339
"117",1.33333334
"118",1.266666673
"119",1.33333334
"120",1.466666674
"121",1.33333334
"122",1.400000007
"123",1.200000006
"124",1.466666674
"125",1.266666673
"126",1.33333334
"127",1.200000006
"128",1.266666673
"129",1.33333334
"130",1.266666673
"131",1.266666673
"132",1.33333334
"133",1.200000006
"134",1.266666673
"135",1.400000007
"136",1.266666673
"137",1.133333339
"138",1.133333339
"139",1.466666674
"140",1.466666674
"141",1.133333339
"142",1.400000007
"143",1.533333341
"144",1.200000006
"145",1.266666673
"146",1.400000007
"147",1.33333334
"148",1.466666674
"149",1.33333334
"150",1.33333334
"151",1.066666672
"152",1.133333339
"153",1.066666672
"154",0.733333337
"155",1.133333339
"156",1.133333339
"157",1.133333339
"158",1.266666673
"159",1.400000007
"160",1.400000007
"161",1.133333339
"162",1.33333334
"163",1.400000007
"164",1.200000006
"165",1.33333334
"166",1.400000007
"167",1.266666673
"168",1.466666674
"169",0.800000004
