"","x"
"1",1.066666672
"2",1.266666673
"3",1.200000006
"4",1.066666672
"5",1.133333339
"6",0.800000004
"7",0.533333336
"8",0.66666667
"9",1.066666672
"10",1.000000005
"11",0.733333337
"12",0.733333337
"13",1.33333334
"14",1.33333334
"15",1.266666673
"16",1.066666672
"17",0.800000004
"18",0.733333337
"19",1.133333339
"20",1.066666672
"21",1.266666673
"22",1.133333339
"23",0.800000004
"24",0.600000003
"25",0.66666667
"26",1.000000005
"27",1.133333339
"28",1.33333334
"29",1.133333339
"30",1.133333339
"31",1.066666672
"32",0.66666667
"33",0.733333337
"34",1.133333339
"35",1.200000006
"36",0.733333337
"37",1.200000006
"38",1.000000005
"39",1.133333339
"40",0.933333338
"41",1.133333339
"42",1.200000006
"43",1.200000006
"44",1.266666673
"45",1.200000006
"46",0.733333337
"47",0.800000004
"48",1.266666673
"49",1.000000005
"50",0.933333338
"51",1.200000006
"52",0.600000003
"53",0.66666667
"54",0.66666667
"55",0.66666667
"56",1.200000006
"57",0.533333336
"58",1.066666672
"59",1.133333339
"60",1.066666672
"61",1.000000005
"62",0.866666671
"63",0.66666667
"64",1.066666672
"65",0.733333337
"66",1.066666672
"67",1.066666672
"68",0.733333337
"69",1.200000006
"70",0.733333337
"71",1.000000005
"72",1.066666672
"73",1.266666673
"74",1.066666672
"75",0.66666667
"76",1.066666672
"77",1.200000006
"78",0.66666667
"79",1.066666672
"80",1.133333339
"81",1.000000005
"82",0.733333337
"83",1.066666672
"84",0.733333337
"85",1.133333339
"86",1.266666673
"87",1.200000006
"88",1.200000006
"89",1.266666673
"90",1.066666672
"91",1.066666672
"92",1.133333339
"93",0.733333337
"94",0.866666671
"95",1.200000006
"96",1.133333339
"97",1.200000006
"98",1.200000006
"99",1.266666673
"100",0.66666667
"101",1.133333339
"102",0.66666667
"103",0.866666671
"104",0.600000003
"105",1.133333339
"106",1.066666672
"107",0.600000003
"108",1.133333339
"109",1.200000006
"110",0.733333337
"111",1.066666672
"112",1.200000006
"113",1.133333339
"114",1.200000006
"115",1.266666673
"116",1.066666672
"117",1.066666672
"118",1.133333339
"119",1.33333334
"120",1.200000006
"121",1.133333339
"122",1.133333339
"123",1.000000005
"124",1.133333339
"125",1.533333341
"126",1.133333339
"127",1.133333339
"128",1.066666672
"129",1.133333339
"130",0.733333337
"131",0.66666667
"132",0.866666671
"133",1.066666672
"134",0.733333337
"135",0.733333337
"136",1.266666673
"137",1.266666673
"138",0.600000003
"139",1.066666672
"140",0.600000003
"141",0.866666671
"142",1.066666672
"143",1.000000005
"144",1.000000005
"145",1.066666672
"146",0.733333337
"147",1.133333339
"148",1.066666672
"149",1.400000007
"150",1.066666672
"151",1.066666672
"152",1.200000006
"153",0.66666667
"154",1.266666673
"155",1.066666672
"156",1.000000005
"157",0.933333338
"158",0.733333337
"159",0.66666667
"160",1.133333339
"161",1.200000006
"162",1.266666673
"163",1.066666672
"164",0.800000004
"165",1.200000006
"166",1.133333339
"167",0.66666667
"168",1.133333339
"169",1.066666672
"170",0.866666671
"171",1.400000007
"172",1.200000006
"173",1.133333339
"174",1.266666673
"175",0.66666667
"176",0.866666671
"177",0.66666667
"178",1.066666672
"179",1.066666672
"180",1.133333339
"181",1.266666673
"182",0.800000004
"183",1.133333339
"184",1.133333339
"185",1.200000006
"186",1.133333339
"187",1.066666672
"188",1.133333339
"189",1.200000006
"190",0.733333337
"191",1.133333339
"192",1.133333339
"193",1.066666672
"194",1.266666673
