"","x"
"1",1.066666672
"2",0.933333338
"3",1.200000006
"4",0.800000004
"5",0.533333336
"6",1.33333334
"7",0.800000004
"8",1.066666672
"9",0.933333338
"10",0.800000004
"11",0.866666671
"12",0.933333338
"13",1.133333339
"14",1.133333339
"15",0.66666667
"16",0.66666667
"17",1.066666672
"18",0.66666667
"19",0.800000004
"20",0.933333338
"21",1.266666673
"22",1.066666672
"23",1.400000007
"24",0.866666671
"25",1.466666674
"26",1.066666672
"27",0.733333337
"28",1.133333339
"29",1.133333339
"30",0.66666667
"31",0.800000004
"32",0.66666667
"33",0.533333336
"34",1.066666672
"35",0.800000004
"36",0.933333338
"37",0.733333337
"38",1.133333339
"39",1.066666672
"40",0.800000004
"41",1.200000006
"42",0.866666671
"43",1.000000005
"44",0.866666671
"45",0.866666671
"46",0.533333336
"47",0.800000004
"48",1.33333334
"49",0.733333337
"50",1.133333339
"51",0.866666671
"52",0.600000003
"53",0.66666667
"54",0.66666667
"55",1.000000005
"56",0.800000004
"57",1.066666672
"58",0.866666671
"59",0.800000004
"60",0.866666671
"61",1.000000005
"62",0.733333337
"63",0.533333336
"64",0.533333336
"65",0.800000004
"66",1.000000005
"67",0.866666671
"68",0.933333338
"69",0.800000004
"70",0.866666671
"71",1.000000005
"72",0.66666667
"73",0.600000003
"74",1.066666672
"75",0.800000004
"76",0.866666671
"77",0.733333337
"78",1.266666673
"79",0.733333337
"80",0.533333336
"81",0.533333336
"82",0.866666671
"83",1.133333339
"84",0.733333337
"85",1.133333339
"86",0.866666671
"87",1.000000005
"88",1.066666672
"89",0.733333337
"90",1.000000005
"91",0.533333336
"92",0.733333337
"93",1.000000005
"94",0.866666671
"95",0.533333336
"96",0.800000004
"97",0.733333337
"98",1.000000005
"99",1.000000005
"100",0.866666671
"101",0.866666671
"102",1.000000005
"103",0.733333337
"104",1.133333339
"105",1.133333339
"106",1.000000005
"107",0.733333337
"108",0.800000004
"109",0.533333336
"110",0.66666667
"111",1.000000005
"112",0.733333337
"113",1.000000005
"114",0.533333336
"115",0.933333338
"116",1.000000005
"117",0.866666671
"118",1.000000005
"119",0.933333338
"120",0.800000004
"121",1.133333339
"122",0.800000004
"123",0.533333336
"124",1.000000005
"125",0.800000004
"126",0.866666671
"127",0.866666671
"128",0.866666671
"129",0.733333337
"130",0.66666667
"131",0.800000004
"132",0.933333338
"133",1.000000005
"134",0.800000004
"135",1.400000007
"136",0.800000004
"137",0.933333338
"138",0.533333336
"139",0.66666667
"140",0.866666671
"141",0.733333337
"142",0.800000004
"143",1.066666672
"144",0.866666671
"145",1.066666672
"146",0.800000004
"147",1.200000006
"148",0.733333337
"149",1.066666672
"150",1.266666673
